DESIGNATOR,NAME
0,"SYMBOL LEGEND, ABBREVIATIONS, GENERAL NOTES, SPECIFICATIONS"
1,PLANS
2,ELEVATIONS
3,SECTIONS
4,"ENLARGED PLANS, ELEVATIONS, SECTIONS"
5,DETAILS
6,SCHEDULES AND DIAGRAMS
7,USER DEFINED
8,USER DEFINED
9,"ISOMETRIC, PERSPECTIVE VIEWS, PHOTOGRAPHS ETC"
